timestep,demand_el,demand_th,water,biomass,nuc,lig,coal,pv,wind,wind_offshore,wind_onshore
3906,232212.4352148,1,1,1,1,1,1,1966,6702,,
3907,228404.7660427,1,1,1,1,1,1,369,5575,,
3908,217784.8305702,1,1,1,1,1,1,10,5284,,
3909,212103.3266299,1,1,1,1,1,1,0,5173,,
3910,211729.4827476,1,1,1,1,1,1,0,5349,,
3911,198031.1044414,1,1,1,1,1,1,0,5127,,
3912,182532.7370721,1,1,1,1,1,1,0,4914,,
3913,176477.3892494,1,1,1,1,1,1,0,4821,,
3914,174095.8652582,1,1,1,1,1,1,0,4464,,
3915,173417.4078421,1,1,1,1,1,1,0,3778,,
3916,173080.4868123,1,1,1,1,1,1,44,3587,,
3917,169157.433726,1,1,1,1,1,1,755,3110,,
3918,170495.8871319,1,1,1,1,1,1,2519,2852,,
3919,180045.0598797,1,1,1,1,1,1,4905,2979,,
3920,192543.4454771,1,1,1,1,1,1,7611,3920,,
3921,205217.2146242,1,1,1,1,1,1,10321,4418,,
3922,214263.3135057,1,1,1,1,1,1,12684,4840,,
3923,222395.5717858,1,1,1,1,1,1,13953,5331,,
3924,219003.2847053,1,1,1,1,1,1,14265,6490,,
3925,211143.3324629,1,1,1,1,1,1,14082,7249,,
3926,204972.6007259,1,1,1,1,1,1,12820,7961,,
3927,200131.0916817,1,1,1,1,1,1,10776,8482,,
3928,199517.2492576,1,1,1,1,1,1,8090,8612,,
3929,205231.060694,1,1,1,1,1,1,4807,8798,,
3930,212274.0948231,1,1,1,1,1,1,2006,7518,,
3931,212297.1716059,1,1,1,1,1,1,400,6486,,
3932,206546.437317,1,1,1,1,1,1,14,5752,,
3933,204284.9125967,1,1,1,1,1,1,0,5916,,
3934,210164.8768696,1,1,1,1,1,1,0,6028,,
3935,197241.8784676,1,1,1,1,1,1,0,6424,,
3936,186303.4833916,1,1,1,1,1,1,0,7006,,
3937,182154.2778332,1,1,1,1,1,1,0,7338,,
3938,182168.1239029,1,1,1,1,1,1,0,7672,,
3939,183446.5776734,1,1,1,1,1,1,0,7955,,
3940,188731.1609485,1,1,1,1,1,1,57,7500,,
3941,198183.4112083,1,1,1,1,1,1,926,7143,,
3942,234898.5727398,1,1,1,1,1,1,3250,6082,,
3943,265456.848604,1,1,1,1,1,1,7170,6435,,
3944,280281.3739138,1,1,1,1,1,1,10964,7624,,
3945,285538.2650494,1,1,1,1,1,1,14109,7656,,
3946,290619.7726354,1,1,1,1,1,1,15957,7763,,
3947,292830.5284334,1,1,1,1,1,1,16464,7746,,
3948,288741.3225105,1,1,1,1,1,1,16178,7778,,
3949,285607.495398,1,1,1,1,1,1,15589,8004,,
3950,281389.0594911,1,1,1,1,1,1,14620,8115,,
3951,274466.0246328,1,1,1,1,1,1,12462,7910,,
3952,264529.161933,1,1,1,1,1,1,9129,7428,,
3953,264759.9297616,1,1,1,1,1,1,5322,6743,,
3954,269795.2837818,1,1,1,1,1,1,2216,5890,,
3955,268073.7557804,1,1,1,1,1,1,456,4694,,
3956,258192.2773594,1,1,1,1,1,1,16,3946,,
3957,249178.485974,1,1,1,1,1,1,0,3574,,
3958,241290.8415922,1,1,1,1,1,1,0,3486,,
3959,219349.4364482,1,1,1,1,1,1,0,3458,,
3960,207649.5075378,1,1,1,1,1,1,0,3594,,
3961,202166.4639301,1,1,1,1,1,1,0,3345,,
3962,197468.0309396,1,1,1,1,1,1,0,3066,,
3963,198206.4879911,1,1,1,1,1,1,0,2683,,
3964,201806.4661174,1,1,1,1,1,1,63,2407,,
3965,208674.1166968,1,1,1,1,1,1,928,2142,,
3966,240164.6945886,1,1,1,1,1,1,2954,1496,,
3967,269804.514495,1,1,1,1,1,1,5584,1446,,
3968,284887.4997728,1,1,1,1,1,1,8622,1722,,
3969,289350.549578,1,1,1,1,1,1,10600,2016,,
3970,293121.2958975,1,1,1,1,1,1,11202,2116,,
3971,294390.5189548,1,1,1,1,1,1,12052,2318,,
3972,287444.4073137,1,1,1,1,1,1,12474,2852,,
3973,284592.1169521,1,1,1,1,1,1,12627,3182,,
3974,279265.9954679,1,1,1,1,1,1,11909,3832,,
3975,273907.5664876,1,1,1,1,1,1,9946,4590,,
3976,268539.9067942,1,1,1,1,1,1,7500,4562,,
3977,268166.0629119,1,1,1,1,1,1,4815,4480,,
3978,267635.2969061,1,1,1,1,1,1,2176,4163,,
3979,265922.9996178,1,1,1,1,1,1,472,3894,,
3980,256983.0539375,1,1,1,1,1,1,17,4235,,
3981,247761.5715064,1,1,1,1,1,1,0,4450,,
3982,239541.6214514,1,1,1,1,1,1,0,4582,,
3983,221370.9626268,1,1,1,1,1,1,0,4388,,
3984,207257.2022291,1,1,1,1,1,1,0,4012,,
3985,200915.702299,1,1,1,1,1,1,0,3684,,
3986,197892.6437442,1,1,1,1,1,1,0,3636,,
3987,198557.2550906,1,1,1,1,1,1,0,3910,,
3988,201395.6993825,1,1,1,1,1,1,76,3950,,
3989,210192.569009,1,1,1,1,1,1,1036,3666,,
3990,241429.3022894,1,1,1,1,1,1,3715,2550,,
3991,267852.2186649,1,1,1,1,1,1,7784,2077,,
3992,280295.2199835,1,1,1,1,1,1,12116,2576,,
3993,281365.9827082,1,1,1,1,1,1,15942,3088,,
3994,285898.2628621,1,1,1,1,1,1,18650,3635,,
3995,293195.1416026,1,1,1,1,1,1,19471,4706,,
3996,290952.0783086,1,1,1,1,1,1,18876,5637,,
3997,289378.2417175,1,1,1,1,1,1,17460,6178,,
3998,285935.1857146,1,1,1,1,1,1,15282,6489,,
3999,282778.2818193,1,1,1,1,1,1,12247,6792,,
4000,274927.5602901,1,1,1,1,1,1,8619,6339,,
4001,273058.3408783,1,1,1,1,1,1,5207,5492,,
4002,271650.6571238,1,1,1,1,1,1,2372,4469,,
4003,269550.6698835,1,1,1,1,1,1,561,3682,,
4004,260218.4188946,1,1,1,1,1,1,18,3736,,
4005,250632.3232942,1,1,1,1,1,1,0,3865,,
4006,243196.9838565,1,1,1,1,1,1,0,3863,,
4007,225044.7864582,1,1,1,1,1,1,0,3550,,
4008,211572.5606241,1,1,1,1,1,1,0,3156,,
4009,205960.2870324,1,1,1,1,1,1,0,2552,,
4010,201557.2368625,1,1,1,1,1,1,0,2197,,
4011,202604.9228044,1,1,1,1,1,1,0,1962,,
4012,206837.2047811,1,1,1,1,1,1,60,1734,,
4013,213607.9328724,1,1,1,1,1,1,821,1330,,
4014,245587.7385609,1,1,1,1,1,1,2679,796,,
4015,272610.6512908,1,1,1,1,1,1,5538,621,,
4016,285275.1897248,1,1,1,1,1,1,8938,719,,
4017,287564.4065846,1,1,1,1,1,1,12028,1082,,
4018,293965.9061502,1,1,1,1,1,1,14297,1592,,
4019,300538.1739089,1,1,1,1,1,1,15885,2246,,
4020,297884.3438799,1,1,1,1,1,1,16445,3010,,
4021,295045.8995881,1,1,1,1,1,1,16127,3780,,
4022,290693.6183405,1,1,1,1,1,1,14542,4218,,
4023,287185.9473457,1,1,1,1,1,1,11695,4510,,
4024,280992.1388259,1,1,1,1,1,1,8509,4993,,
4025,279478.3018702,1,1,1,1,1,1,5232,5361,,
4026,277304.4689247,1,1,1,1,1,1,2345,4980,,
4027,273081.4176612,1,1,1,1,1,1,538,4252,,
4028,263043.0171168,1,1,1,1,1,1,22,3924,,
4029,252570.7730545,1,1,1,1,1,1,0,3650,,
4030,246727.7316342,1,1,1,1,1,1,0,3246,,
4031,225474.0146194,1,1,1,1,1,1,0,2896,,
4032,210169.4922262,1,1,1,1,1,1,0,2593,,
4033,205304.9063991,1,1,1,1,1,1,0,2558,,
4034,204644.9104093,1,1,1,1,1,1,0,2858,,
4035,205203.3685545,1,1,1,1,1,1,0,2848,,
4036,208498.733147,1,1,1,1,1,1,68,2651,,
4037,215772.5351048,1,1,1,1,1,1,862,2463,,
4038,244258.5158681,1,1,1,1,1,1,3032,2295,,
4039,271484.5042872,1,1,1,1,1,1,6554,1786,,
4040,285455.1886311,1,1,1,1,1,1,10058,1718,,
4041,289945.9305758,1,1,1,1,1,1,12675,1501,,
4042,294695.1324886,1,1,1,1,1,1,13851,1663,,
4043,300090.4843214,1,1,1,1,1,1,13777,1777,,
4044,294768.9781937,1,1,1,1,1,1,13068,2046,,
4045,277627.5438848,1,1,1,1,1,1,12435,2201,,
4046,266167.6135161,1,1,1,1,1,1,11244,2190,,
4047,263684.5516803,1,1,1,1,1,1,9484,2000,,
4048,270081.4358893,1,1,1,1,1,1,7140,1559,,
4049,269721.4380767,1,1,1,1,1,1,4613,1334,,
4050,268512.2146548,1,1,1,1,1,1,2185,1067,,
4051,263906.0887958,1,1,1,1,1,1,511,1070,,
4052,254047.6871576,1,1,1,1,1,1,24,1184,,
4053,244780.0511607,1,1,1,1,1,1,0,1201,,
4054,237413.9420716,1,1,1,1,1,1,0,1194,,
4055,218910.9775738,1,1,1,1,1,1,0,1248,,
4056,203186.4577325,1,1,1,1,1,1,0,1118,,
4057,195944.9632708,1,1,1,1,1,1,0,964,,
4058,195252.659785,1,1,1,1,1,1,0,992,,
4059,193189.5953972,1,1,1,1,1,1,0,937,,
4060,192917.2893595,1,1,1,1,1,1,92,894,,
4061,191971.1412622,1,1,1,1,1,1,1075,728,,
4062,196069.5778982,1,1,1,1,1,1,3551,533,,
4063,208235.6578224,1,1,1,1,1,1,7527,361,,
4064,226507.8544916,1,1,1,1,1,1,12096,303,,
4065,241253.9187396,1,1,1,1,1,1,16259,345,,
4066,248666.1813945,1,1,1,1,1,1,19259,394,,
4067,252769.2333871,1,1,1,1,1,1,20558,433,,
4068,248320.0296516,1,1,1,1,1,1,20309,592,,
4069,240206.2327977,1,1,1,1,1,1,19156,607,,
4070,234773.9581123,1,1,1,1,1,1,16980,589,,
4071,228432.4581822,1,1,1,1,1,1,14048,518,,
4072,225926.3195635,1,1,1,1,1,1,10415,620,,
4073,228861.6863434,1,1,1,1,1,1,6197,791,,
4074,230458.5997174,1,1,1,1,1,1,2765,908,,
4075,228169.3828576,1,1,1,1,1,1,646,1175,,
4076,217249.4492079,1,1,1,1,1,1,28,1990,,
4077,209791.0329872,1,1,1,1,1,1,0,2878,,
4078,208249.5038922,1,1,1,1,1,1,0,3398,,
4079,193060.3654132,1,1,1,1,1,1,0,3646,,
4080,180317.3659175,1,1,1,1,1,1,0,3177,,
4081,172503.5672408,1,1,1,1,1,1,0,2948,,
4082,168788.2052002,1,1,1,1,1,1,0,2785,,
4083,171631.2648487,1,1,1,1,1,1,0,2289,,
4084,170948.192076,1,1,1,1,1,1,142,2061,,
4085,167491.2900035,1,1,1,1,1,1,1463,1743,,
4086,169203.5872917,1,1,1,1,1,1,4907,1107,,
4087,174054.3270491,1,1,1,1,1,1,10026,381,,
4088,186012.7159275,1,1,1,1,1,1,14928,352,,
4089,198949.5603993,1,1,1,1,1,1,19116,468,,
4090,209763.3408478,1,1,1,1,1,1,21904,640,,
4091,221763.2679354,1,1,1,1,1,1,23328,679,,
4092,221301.7322782,1,1,1,1,1,1,23190,811,,
4093,212620.246566,1,1,1,1,1,1,21531,998,,
4094,204077.2215509,1,1,1,1,1,1,19023,1225,,
4095,200564.9351995,1,1,1,1,1,1,15268,1356,,
4096,201529.5447231,1,1,1,1,1,1,10934,1490,,
4097,205969.5177455,1,1,1,1,1,1,6239,1360,,
4098,214646.3881012,1,1,1,1,1,1,2599,1360,,
4099,215011.0012704,1,1,1,1,1,1,582,1578,,
4100,211646.4063293,1,1,1,1,1,1,25,2399,,
4101,210298.7222102,1,1,1,1,1,1,0,2958,,
4102,213769.4703524,1,1,1,1,1,1,0,3408,,
4103,197975.7201625,1,1,1,1,1,1,0,3546,,
4104,189146.54304,1,1,1,1,1,1,0,3629,,
4105,186003.4852144,1,1,1,1,1,1,0,3532,,
4106,184826.5692885,1,1,1,1,1,1,0,3522,,
4107,185592.7184794,1,1,1,1,1,1,0,3036,,
4108,193480.3628613,1,1,1,1,1,1,159,2697,,
4109,205586.44315,1,1,1,1,1,1,1523,2447,,
4110,239910.8499771,1,1,1,1,1,1,4820,1900,,
4111,269924.5137658,1,1,1,1,1,1,9502,974,,
4112,283752.122056,1,1,1,1,1,1,14088,707,,
4113,285709.0332426,1,1,1,1,1,1,17900,1016,,
4114,291053.6161532,1,1,1,1,1,1,20613,1234,,
4115,297718.1910434,1,1,1,1,1,1,21875,1703,,
4116,296319.738002,1,1,1,1,1,1,21763,1796,,
4117,291496.6903841,1,1,1,1,1,1,20543,1853,,
4118,285164.4211671,1,1,1,1,1,1,18145,2096,,
4119,280175.2207126,1,1,1,1,1,1,14428,2418,,
4120,273459.8769001,1,1,1,1,1,1,10389,2716,,
4121,271558.3499924,1,1,1,1,1,1,6059,3139,,
4122,270566.0483294,1,1,1,1,1,1,2532,3405,,
4123,267852.2186649,1,1,1,1,1,1,617,4609,,
4124,258469.1987538,1,1,1,1,1,1,26,6802,,
4125,249192.3320437,1,1,1,1,1,1,0,9080,,
4126,242472.3728747,1,1,1,1,1,1,0,10440,,
4127,220544.8138004,1,1,1,1,1,1,0,11352,,
4128,204054.1447681,1,1,1,1,1,1,0,11256,,
4129,198234.1801306,1,1,1,1,1,1,0,10894,,
4130,197191.1095453,1,1,1,1,1,1,0,9555,,
4131,200532.6277035,1,1,1,1,1,1,0,7550,,
4132,204621.8336264,1,1,1,1,1,1,172,6776,,
4133,211600.2527635,1,1,1,1,1,1,1512,6558,,
4134,243815.4416372,1,1,1,1,1,1,4795,5124,,
4135,272319.8838268,1,1,1,1,1,1,9432,4006,,
4136,282607.5136261,1,1,1,1,1,1,14351,3831,,
4137,280110.6057206,1,1,1,1,1,1,18590,3141,,
4138,284652.1165876,1,1,1,1,1,1,21274,2909,,
4139,292239.7627922,1,1,1,1,1,1,22275,2767,,
4140,292050.5331727,1,1,1,1,1,1,22301,2512,,
4141,289784.3930958,1,1,1,1,1,1,20850,2356,,
4142,284509.0405338,1,1,1,1,1,1,18065,2145,,
4143,279478.3018702,1,1,1,1,1,1,14481,2130,,
4144,273713.7215116,1,1,1,1,1,1,9856,1838,,
4145,271710.6567593,1,1,1,1,1,1,5108,2229,,
4146,270206.0505167,1,1,1,1,1,1,1889,2828,,
4147,267547.6051312,1,1,1,1,1,1,375,3939,,
4148,258598.4287378,1,1,1,1,1,1,12,4766,,
4149,250784.6300611,1,1,1,1,1,1,0,5487,,
4150,244046.2094658,1,1,1,1,1,1,0,6342,,
4151,223332.4891699,1,1,1,1,1,1,0,6335,,
4152,209454.1119575,1,1,1,1,1,1,0,6791,,
4153,204021.8372721,1,1,1,1,1,1,0,6630,,
4154,199683.4020942,1,1,1,1,1,1,0,5493,,
4155,199840.3242177,1,1,1,1,1,1,0,4441,,
4156,203343.379856,1,1,1,1,1,1,130,4128,,
4157,210958.7182,1,1,1,1,1,1,1139,2879,,
4158,242947.7546016,1,1,1,1,1,1,3294,1405,,
4159,270912.2000723,1,1,1,1,1,1,5737,876,,
4160,280858.2934853,1,1,1,1,1,1,7378,1047,,
4161,278762.9216015,1,1,1,1,1,1,9038,1405,,
4162,281532.1355448,1,1,1,1,1,1,10840,1414,,
4163,289715.1627472,1,1,1,1,1,1,12556,1747,,
4164,287089.0248577,1,1,1,1,1,1,13211,2077,,
4165,282487.5143552,1,1,1,1,1,1,13341,2524,,
4166,278642.9223306,1,1,1,1,1,1,12718,2808,,
4167,276713.7032835,1,1,1,1,1,1,11372,3124,,
4168,270224.511943,1,1,1,1,1,1,8967,2470,,
4169,270806.0468711,1,1,1,1,1,1,5872,2018,,
4170,272513.7288028,1,1,1,1,1,1,2839,1349,,
4171,267736.8347506,1,1,1,1,1,1,748,1370,,
4172,249750.790189,1,1,1,1,1,1,40,1204,,
4173,238110.860914,1,1,1,1,1,1,0,1416,,
4174,238849.3179655,1,1,1,1,1,1,0,1562,,
4175,226600.161623,1,1,1,1,1,1,0,1451,,
4176,211106.4096103,1,1,1,1,1,1,0,1633,,
4177,205309.5217557,1,1,1,1,1,1,0,1650,,
4178,200749.5494624,1,1,1,1,1,1,0,1449,,
4179,200957.2405081,1,1,1,1,1,1,0,1237,,
4180,205120.2921362,1,1,1,1,1,1,148,1303,,
4181,211604.8681201,1,1,1,1,1,1,1339,1556,,
4182,240423.1545566,1,1,1,1,1,1,3607,1285,,
4183,264533.7772896,1,1,1,1,1,1,6235,1273,,
4184,273690.6447287,1,1,1,1,1,1,8890,1166,,
4185,277479.8524745,1,1,1,1,1,1,11302,1179,,
4186,284319.8109144,1,1,1,1,1,1,12997,1169,,
4187,289045.9360443,1,1,1,1,1,1,14596,1334,,
4188,286719.7963319,1,1,1,1,1,1,16182,1430,,
4189,283258.2789028,1,1,1,1,1,1,16434,1405,,
4190,279972.1450234,1,1,1,1,1,1,15351,1310,,
4191,277419.852839,1,1,1,1,1,1,12995,1400,,
4192,272089.1159982,1,1,1,1,1,1,9913,1677,,
4193,272333.7298965,1,1,1,1,1,1,6324,1706,,
4194,274059.8732545,1,1,1,1,1,1,2919,1024,,
4195,272278.3456176,1,1,1,1,1,1,731,1075,,
4196,264067.6262758,1,1,1,1,1,1,44,1180,,
4197,255598.4469659,1,1,1,1,1,1,0,1346,,
4198,247761.5715064,1,1,1,1,1,1,0,1522,,
4199,226000.1652687,1,1,1,1,1,1,0,1510,,
4200,212629.4772791,1,1,1,1,1,1,0,1470,,
4201,204187.9901087,1,1,1,1,1,1,0,1582,,
4202,203269.5341508,1,1,1,1,1,1,0,1718,,
4203,204178.7593955,1,1,1,1,1,1,0,2080,,
4204,207857.1985835,1,1,1,1,1,1,188,2097,,
4205,213843.3160576,1,1,1,1,1,1,1543,1942,,
4206,244923.1272145,1,1,1,1,1,1,4852,1129,,
4207,271373.7357295,1,1,1,1,1,1,9832,693,,
4208,284776.731215,1,1,1,1,1,1,14904,682,,
4209,286078.2617684,1,1,1,1,1,1,18902,768,,
4210,288565.9389608,1,1,1,1,1,1,21346,809,,
4211,291750.5349956,1,1,1,1,1,1,22282,647,,
4212,287647.4830029,1,1,1,1,1,1,21921,493,,
4213,282829.0507416,1,1,1,1,1,1,20968,563,,
4214,277456.7756916,1,1,1,1,1,1,18919,510,,
4215,272698.3430657,1,1,1,1,1,1,15711,504,,
4216,269389.1324035,1,1,1,1,1,1,11378,493,,
4217,269846.0527041,1,1,1,1,1,1,6702,575,,
4218,266873.7630716,1,1,1,1,1,1,2946,684,,
4219,262263.0218561,1,1,1,1,1,1,720,1033,,
4220,251121.5510909,1,1,1,1,1,1,45,1743,,
4221,242001.6065043,1,1,1,1,1,1,0,2676,,
4222,237437.0188545,1,1,1,1,1,1,0,3518,,
4223,220729.4280633,1,1,1,1,1,1,0,3832,,
4224,205401.8288871,1,1,1,1,1,1,0,3919,,
4225,196844.9578024,1,1,1,1,1,1,0,3970,,
4226,195557.2733187,1,1,1,1,1,1,0,3725,,
4227,195451.1201176,1,1,1,1,1,1,0,3794,,
4228,194324.973114,1,1,1,1,1,1,210,3968,,
4229,193581.9007058,1,1,1,1,1,1,1467,3664,,
4230,199032.6368176,1,1,1,1,1,1,4071,2532,,
4231,211738.7134607,1,1,1,1,1,1,7725,1578,,
4232,229013.9931103,1,1,1,1,1,1,11460,1832,,
4233,239121.6240033,1,1,1,1,1,1,14725,2707,,
4234,241595.455126,1,1,1,1,1,1,16722,4312,,
4235,242832.3706873,1,1,1,1,1,1,16991,5487,,
4236,235613.9530085,1,1,1,1,1,1,15979,6302,,
4237,228086.3064393,1,1,1,1,1,1,14526,6895,,
4238,220369.4302506,1,1,1,1,1,1,12141,7806,,
4239,216866.3746124,1,1,1,1,1,1,9196,8736,,
4240,216432.5310946,1,1,1,1,1,1,6199,9229,,
4241,218781.7475898,1,1,1,1,1,1,3607,9223,,
4242,221952.4975549,1,1,1,1,1,1,1674,8334,,
4243,221204.8097902,1,1,1,1,1,1,453,7572,,
4244,212403.3248071,1,1,1,1,1,1,30,7783,,
4245,207197.2025937,1,1,1,1,1,1,0,7889,,
4246,208249.5038922,1,1,1,1,1,1,0,7614,,
4247,195146.5065838,1,1,1,1,1,1,0,6985,,
4248,181895.8178652,1,1,1,1,1,1,0,6428,,
4249,173195.8707266,1,1,1,1,1,1,0,6025,,
4250,172138.9540716,1,1,1,1,1,1,0,5710,,
4251,171912.8015996,1,1,1,1,1,1,0,5612,,
4252,170297.4267993,1,1,1,1,1,1,122,5542,,
4253,167062.0618423,1,1,1,1,1,1,916,5484,,
4254,171234.3441835,1,1,1,1,1,1,2247,5286,,
4255,178614.2993424,1,1,1,1,1,1,4030,5545,,
4256,189243.465528,1,1,1,1,1,1,5789,6110,,
4257,198968.0218255,1,1,1,1,1,1,7168,6408,,
4258,205101.8307099,1,1,1,1,1,1,8065,6910,,
4259,209421.8044615,1,1,1,1,1,1,8318,7692,,
4260,207718.7378864,1,1,1,1,1,1,7768,8531,,
4261,200348.0134406,1,1,1,1,1,1,7174,8879,,
4262,196037.2704022,1,1,1,1,1,1,6510,8850,,
4263,194357.28061,1,1,1,1,1,1,5240,9334,,
4264,191998.8334016,1,1,1,1,1,1,3656,9719,,
4265,193120.3650486,1,1,1,1,1,1,2143,10365,,
4266,204187.9901087,1,1,1,1,1,1,1026,10082,,
4267,209038.729866,1,1,1,1,1,1,274,9775,,
4268,209384.8816089,1,1,1,1,1,1,24,9540,,
4269,208895.6538123,1,1,1,1,1,1,0,9476,,
4270,215232.5383858,1,1,1,1,1,1,0,9168,,
4271,199364.9424908,1,1,1,1,1,1,0,9435,,
4272,189381.9262252,1,1,1,1,1,1,0,9649,,
4273,188574.2388251,1,1,1,1,1,1,0,9384,,
4274,189368.0801555,1,1,1,1,1,1,0,9176,,
4275,188740.3916617,1,1,1,1,1,1,0,8850,,
4276,192644.9833217,1,1,1,1,1,1,53,8601,,
4277,200897.2408727,1,1,1,1,1,1,472,8845,,
4278,234501.6520746,1,1,1,1,1,1,1369,8986,,
4279,264907.6211719,1,1,1,1,1,1,2640,8927,,
4280,283239.8174765,1,1,1,1,1,1,3930,8752,,
4281,287273.6391206,1,1,1,1,1,1,5260,8865,,
4282,291362.8450435,1,1,1,1,1,1,6242,8486,,
4283,296199.7387311,1,1,1,1,1,1,6594,8475,,
4284,292899.758782,1,1,1,1,1,1,6846,8507,,
4285,290652.0801314,1,1,1,1,1,1,6713,8192,,
4286,287915.1736841,1,1,1,1,1,1,6104,8360,,
4287,285150.5750974,1,1,1,1,1,1,5170,7954,,
4288,279870.6071788,1,1,1,1,1,1,4041,7738,,
4289,278227.5402391,1,1,1,1,1,1,2677,7565,,
4290,278158.3098906,1,1,1,1,1,1,1422,7467,,
4291,276367.5515406,1,1,1,1,1,1,432,7118,,
4292,268802.9821188,1,1,1,1,1,1,36,6827,,
4293,258939.9651241,1,1,1,1,1,1,0,6440,,
4294,251338.4728498,1,1,1,1,1,1,0,6014,,
4295,230320.1390202,1,1,1,1,1,1,0,5294,,
4296,213404.8571832,1,1,1,1,1,1,0,4863,,
4297,207649.5075378,1,1,1,1,1,1,0,4856,,
4298,205078.7539271,1,1,1,1,1,1,0,4876,,
4299,205360.290678,1,1,1,1,1,1,0,4771,,
4300,209306.4205472,1,1,1,1,1,1,104,4492,,
4301,215541.7672762,1,1,1,1,1,1,816,4643,,
4302,245144.6643299,1,1,1,1,1,1,2365,4416,,
4303,275882.9391005,1,1,1,1,1,1,4630,4740,,
4304,288685.9382316,1,1,1,1,1,1,6887,4738,,
4305,290149.006265,1,1,1,1,1,1,8442,4430,,
4306,295419.7434704,1,1,1,1,1,1,9075,4210,,
4307,298825.8766207,1,1,1,1,1,1,9109,3963,,
4308,298124.3424217,1,1,1,1,1,1,9180,3578,,
4309,295959.7401894,1,1,1,1,1,1,8737,3070,,
4310,292179.7631568,1,1,1,1,1,1,7728,2712,,
4311,289512.0870581,1,1,1,1,1,1,6330,2353,,
4312,285773.6482346,1,1,1,1,1,1,4730,2144,,
4313,285824.4171569,1,1,1,1,1,1,2965,1881,,
4314,285044.4218962,1,1,1,1,1,1,1476,1533,,
4315,282039.8247677,1,1,1,1,1,1,428,1280,,
4316,271350.6589466,1,1,1,1,1,1,41,1298,,
4317,262475.3282584,1,1,1,1,1,1,0,1378,,
4318,251052.3207423,1,1,1,1,1,1,0,1630,,
4319,229526.2976898,1,1,1,1,1,1,0,1846,,
4320,216206.3786225,1,1,1,1,1,1,0,1908,,
4321,211304.8699429,1,1,1,1,1,1,0,1767,,
4322,207211.0486634,1,1,1,1,1,1,0,1766,,
4323,208660.2706271,1,1,1,1,1,1,1,1976,,
4324,212546.4008608,1,1,1,1,1,1,189,2162,,
4325,217863.2916319,1,1,1,1,1,1,1318,2052,,
4326,247696.9565143,1,1,1,1,1,1,3748,1358,,
4327,277401.3914127,1,1,1,1,1,1,7309,1050,,
4328,288602.8618133,1,1,1,1,1,1,10596,1167,,
4329,289581.3174066,1,1,1,1,1,1,12871,1502,,
4330,290938.2322389,1,1,1,1,1,1,14142,1846,,
4331,299998.17719,1,1,1,1,1,1,14858,2223,,
4332,296670.5051015,1,1,1,1,1,1,14909,2494,,
4333,296315.1226454,1,1,1,1,1,1,14175,2671,,
4334,293287.4487341,1,1,1,1,1,1,13136,2912,,
4335,289442.8567095,1,1,1,1,1,1,11480,3058,,
4336,282852.1275244,1,1,1,1,1,1,9154,2983,,
4337,280752.1402841,1,1,1,1,1,1,6134,2990,,
4338,279842.9150394,1,1,1,1,1,1,3106,2780,,
4339,277687.5435202,1,1,1,1,1,1,907,2562,,
4340,266458.3809802,1,1,1,1,1,1,66,2760,,
4341,258316.8919869,1,1,1,1,1,1,0,3229,,
4342,252358.4666522,1,1,1,1,1,1,0,3659,,
4343,232083.2052308,1,1,1,1,1,1,0,4067,,
4344,216114.0714911,1,1,1,1,1,1,0,4205,,
4345,208198.7349699,1,1,1,1,1,1,0,4389,,
4346,207003.3576177,1,1,1,1,1,1,0,4577,,
4347,208927.9613083,1,1,1,1,1,1,1,4580,,
4348,212740.2458369,1,1,1,1,1,1,247,4790,,
4349,218389.4422812,1,1,1,1,1,1,1666,4456,,
4350,247932.3396995,1,1,1,1,1,1,5119,3778,,
4351,274687.5617483,1,1,1,1,1,1,10294,3753,,
4352,287033.6405788,1,1,1,1,1,1,15262,4123,,
4353,289133.6278191,1,1,1,1,1,1,18788,4462,,
4354,295004.3613789,1,1,1,1,1,1,20394,4770,,
4355,302135.0872829,1,1,1,1,1,1,20882,4874,,
4356,300164.3300266,1,1,1,1,1,1,20738,5209,,
4357,296716.6586672,1,1,1,1,1,1,19675,5334,,
4358,293370.5251524,1,1,1,1,1,1,17992,5420,,
4359,288233.6332876,1,1,1,1,1,1,15198,5377,,
4360,282173.6701083,1,1,1,1,1,1,11386,5230,,
4361,281541.366258,1,1,1,1,1,1,7046,5053,,
4362,280996.7541824,1,1,1,1,1,1,3372,4420,,
4363,279469.0711571,1,1,1,1,1,1,982,3834,,
4364,268609.1371428,1,1,1,1,1,1,73,3702,,
4365,257970.740244,1,1,1,1,1,1,0,3677,,
4366,253646.1511359,1,1,1,1,1,1,0,3446,,
4367,233103.1990332,1,1,1,1,1,1,0,3084,,
4368,219030.9768447,1,1,1,1,1,1,0,2685,,
4369,214041.7763902,1,1,1,1,1,1,0,2560,,
4370,214189.4678005,1,1,1,1,1,1,0,2142,,
4371,214295.6210017,1,1,1,1,1,1,1,1697,,
4372,216760.2214112,1,1,1,1,1,1,219,1352,,
4373,224034.0233689,1,1,1,1,1,1,1516,1030,,
4374,253530.7672216,1,1,1,1,1,1,4074,629,,
4375,278882.9208724,1,1,1,1,1,1,7456,513,,
4376,291842.842127,1,1,1,1,1,1,10879,544,,
4377,292678.2216666,1,1,1,1,1,1,14374,609,,
4378,297427.4235793,1,1,1,1,1,1,16968,707,,
4379,300210.4835923,1,1,1,1,1,1,17923,795,,
