timestep,demand_el,demand_th,water,biomass,pv,wind,nuc,lig,coal
3715,241964.6836517,1,1,1,0.090803,0.57234,1,1,1
3716,233910.8864333,1,1,1,0.050267,0.56177,1,1,1
3717,229840.1419367,1,1,1,0.00108,0.57707,1,1,1
3718,227500.1561546,1,1,1,0,0.60765,1,1,1
3719,210280.2607839,1,1,1,0,0.61406,1,1,1
3720,193812.6685345,1,1,1,0,0.58806,1,1,1
3721,184111.1890198,1,1,1,0,0.55631,1,1,1
3722,180174.2898637,1,1,1,0,0.52134,1,1,1
3723,181498.8971999,1,1,1,0,0.44478,1,1,1
3724,180991.207977,1,1,1,0,0.3578,1,1,1
3725,180192.75129,1,1,1,0.0024833,0.29886,1,1,1
3726,189275.773024,1,1,1,0.052535,0.25032,1,1,1
3727,202397.2317587,1,1,1,0.092243,0.25842,1,1,1
3728,216852.5285426,1,1,1,0.13639,0.39399,1,1,1
3729,226009.3959818,1,1,1,0.16683,0.59592,1,1,1
3730,231953.9752467,1,1,1,0.18086,0.70757,1,1,1
3731,233315.5054355,1,1,1,0.18831,0.74735,1,1,1
3732,226323.2402287,1,1,1,0.18291,0.74458,1,1,1
3733,217244.8338513,1,1,1,0.16585,0.72119,1,1,1
3734,211466.4074229,1,1,1,0.15297,0.66472,1,1,1
3735,207686.4303903,1,1,1,0.13322,0.63501,1,1,1
3736,207215.66402,1,1,1,0.10873,0.54841,1,1,1
3737,210391.0293416,1,1,1,0.10308,0.49447,1,1,1
3738,214646.3881012,1,1,1,0.085999,0.35799,1,1,1
3739,214701.77238,1,1,1,0.05835,0.22886,1,1,1
3740,206532.5912473,1,1,1,0.041728,0.14573,1,1,1
3741,203971.0683498,1,1,1,0.00098264,0.10109,1,1,1
3742,206495.6683947,1,1,1,0,0.06428,1,1,1
3743,192755.7518794,1,1,1,0,0.047481,1,1,1
3744,180381.9809095,1,1,1,0,0.044439,1,1,1
3745,171082.0374166,1,1,1,0,0.04916,1,1,1
3746,166660.5258205,1,1,1,0,0.056344,1,1,1
3747,164255.9250464,1,1,1,0,0.059303,1,1,1
3748,163180.5469651,1,1,1,0,0.062736,1,1,1
3749,159728.2602491,1,1,1,0.0028864,0.054664,1,1,1
3750,164112.8489926,1,1,1,0.057373,0.078716,1,1,1
3751,175180.4740527,1,1,1,0.10614,0.099099,1,1,1
3752,186368.0983836,1,1,1,0.15476,0.10044,1,1,1
3753,194435.7416717,1,1,1,0.18672,0.10882,1,1,1
3754,201081.8551356,1,1,1,0.19971,0.14507,1,1,1
3755,207907.9675058,1,1,1,0.24749,0.22205,1,1,1
3756,205429.5210266,1,1,1,0.28701,0.35341,1,1,1
3757,198072.6426506,1,1,1,0.31441,0.53645,1,1,1
3758,192557.2915468,1,1,1,0.30552,0.68349,1,1,1
3759,191412.6831169,1,1,1,0.28191,0.74411,1,1,1
3760,193651.1310544,1,1,1,0.24498,0.76061,1,1,1
3761,203707.9930252,1,1,1,0.1899,0.79796,1,1,1
3762,214332.5438542,1,1,1,0.13169,0.82834,1,1,1
3763,217724.8309348,1,1,1,0.07561,0.81145,1,1,1
3764,214660.2341709,1,1,1,0.047702,0.65353,1,1,1
3765,214000.2381811,1,1,1,0.0013762,0.56488,1,1,1
3766,216003.3029334,1,1,1,0,0.55358,1,1,1
3767,198455.717246,1,1,1,0,0.57686,1,1,1
3768,187235.7854191,1,1,1,0,0.62708,1,1,1
3769,184660.4164519,1,1,1,0,0.67862,1,1,1
3770,179786.5999117,1,1,1,0,0.73678,1,1,1
3771,181545.0507657,1,1,1,0,0.79458,1,1,1
3772,186575.7894293,1,1,1,0,0.82694,1,1,1
3773,198404.9483237,1,1,1,0.0036747,0.81761,1,1,1
3774,234926.2648792,1,1,1,0.072947,0.83984,1,1,1
3775,266892.2244979,1,1,1,0.15815,0.92229,1,1,1
3776,286659.7966965,1,1,1,0.21016,0.93432,1,1,1
3777,297487.4232147,1,1,1,0.22528,0.92953,1,1,1
3778,304858.1476605,1,1,1,0.20259,0.90201,1,1,1
3779,313442.7108847,1,1,1,0.26404,0.84042,1,1,1
3780,309307.351396,1,1,1,0.31875,0.77618,1,1,1
3781,305361.2215268,1,1,1,0.36091,0.73283,1,1,1
3782,298078.188856,1,1,1,0.36719,0.69655,1,1,1
3783,291870.5342664,1,1,1,0.3543,0.66036,1,1,1
3784,284047.5048766,1,1,1,0.32219,0.65326,1,1,1
3785,277244.4692893,1,1,1,0.24501,0.63741,1,1,1
3786,275264.4813198,1,1,1,0.16643,0.57062,1,1,1
3787,271009.1225603,1,1,1,0.093668,0.4148,1,1,1
3788,259932.2667871,1,1,1,0.053539,0.23268,1,1,1
3789,249972.3273044,1,1,1,0.0026762,0.22049,1,1,1
3790,241738.5311797,1,1,1,0,0.20639,1,1,1
3791,220549.4291569,1,1,1,0,0.19495,1,1,1
3792,206278.7466358,1,1,1,0,0.18524,1,1,1
3793,198954.1757558,1,1,1,0,0.15905,1,1,1
3794,195811.1179302,1,1,1,0,0.13475,1,1,1
3795,196609.5746172,1,1,1,0,0.11795,1,1,1
3796,201668.0054203,1,1,1,0,0.11615,1,1,1
3797,212029.4809247,1,1,1,0.0044976,0.093812,1,1,1
3798,243349.2906234,1,1,1,0.087969,0.085344,1,1,1
3799,273552.1840316,1,1,1,0.20605,0.11272,1,1,1
3800,287384.4076783,1,1,1,0.28377,0.092639,1,1,1
3801,289987.468785,1,1,1,0.32225,0.1047,1,1,1
3802,294173.5971959,1,1,1,0.32053,0.17137,1,1,1
3803,299222.7972859,1,1,1,0.38032,0.21847,1,1,1
3804,295835.1255619,1,1,1,0.42458,0.21915,1,1,1
3805,294699.7478452,1,1,1,0.44985,0.26873,1,1,1
3806,292941.2969912,1,1,1,0.4403,0.30635,1,1,1
3807,288289.0175664,1,1,1,0.4097,0.31518,1,1,1
3808,281799.826226,1,1,1,0.36056,0.3109,1,1,1
3809,280696.7560052,1,1,1,0.26587,0.28923,1,1,1
3810,278998.3047867,1,1,1,0.1739,0.2455,1,1,1
3811,274055.2578979,1,1,1,0.093263,0.17453,1,1,1
3812,263610.7059751,1,1,1,0.054363,0.11867,1,1,1
3813,256650.7482643,1,1,1,0.0029511,0.10146,1,1,1
3814,246773.8851999,1,1,1,0,0.070149,1,1,1
3815,225386.3228446,1,1,1,0,0.045174,1,1,1
3816,212209.4798311,1,1,1,0,0.02988,1,1,1
3817,203167.9963062,1,1,1,0,0.018778,1,1,1
3818,198584.9472301,1,1,1,0,0.010876,1,1,1
3819,198340.3333317,1,1,1,0,0.0060787,1,1,1
3820,201972.618954,1,1,1,0,0,1,1,1
3821,213492.5489581,1,1,1,0.0046938,0,1,1,1
3822,249243.100966,1,1,1,0.08967,0,1,1,1
3823,277987.5416974,1,1,1,0.20963,0,1,1,1
3824,290684.3876274,1,1,1,0.32497,0,1,1,1
3825,292133.609591,1,1,1,0.42507,0,1,1,1
3826,297473.577145,1,1,1,0.50275,0,1,1,1
3827,302504.3158087,1,1,1,0.55012,0,1,1,1
3828,300367.4057158,1,1,1,0.56916,0,1,1,1
3829,300113.5611043,1,1,1,0.56057,0.0093458,1,1,1
3830,295747.433787,1,1,1,0.51056,0.015498,1,1,1
3831,290296.6976753,1,1,1,0.43973,0.025006,1,1,1
3832,283687.507064,1,1,1,0.35465,0.039365,1,1,1
3833,280544.4492384,1,1,1,0.25809,0.056732,1,1,1
3834,279796.7614737,1,1,1,0.16596,0.074917,1,1,1
3835,276482.9354549,1,1,1,0.087128,0.081362,1,1,1
3836,265673.7703629,1,1,1,0.05292,0.091542,1,1,1
3837,256932.2850152,1,1,1,0.0030381,0.089872,1,1,1
3838,248536.9514105,1,1,1,0,0.063568,1,1,1
3839,227680.1550609,1,1,1,0,0.039641,1,1,1
3840,213584.8560896,1,1,1,0,0.024259,1,1,1
3841,205669.5195683,1,1,1,0,0.019224,1,1,1
3842,201649.543994,1,1,1,0,0.02309,1,1,1
3843,201446.4683048,1,1,1,0,0.032717,1,1,1
3844,205443.3670963,1,1,1,0,0.042282,1,1,1
3845,216709.4524889,1,1,1,0.004195,0.048929,1,1,1
3846,251126.1664475,1,1,1,0.07602,0.041286,1,1,1
3847,279732.1464817,1,1,1,0.1629,0.061289,1,1,1
3848,293864.3683056,1,1,1,0.25932,0.084624,1,1,1
3849,295825.8948488,1,1,1,0.34812,0.10034,1,1,1
3850,299822.7936403,1,1,1,0.42266,0.11729,1,1,1
3851,304775.0712422,1,1,1,0.4125,0.14902,1,1,1
3852,301267.4002473,1,1,1,0.37012,0.20593,1,1,1
3853,300242.7910883,1,1,1,0.30256,0.30917,1,1,1
3854,297044.3489838,1,1,1,0.25495,0.43533,1,1,1
3855,292862.8359294,1,1,1,0.1981,0.53136,1,1,1
3856,287282.8698337,1,1,1,0.13835,0.58835,1,1,1
3857,284338.2723407,1,1,1,0.12102,0.5913,1,1,1
3858,282330.5922318,1,1,1,0.094663,0.54123,1,1,1
3859,279436.7636611,1,1,1,0.061653,0.46556,1,1,1
3860,268622.9832125,1,1,1,0.046597,0.30881,1,1,1
3861,260527.6477849,1,1,1,0.003061,0.23803,1,1,1
3862,254799.9902789,1,1,1,0,0.20857,1,1,1
3863,234390.8835168,1,1,1,0,0.18858,1,1,1
3864,218070.9826777,1,1,1,0,0.16466,1,1,1
3865,208069.5049858,1,1,1,0,0.15129,1,1,1
3866,205009.5235785,1,1,1,0,0.15544,1,1,1
3867,206347.9769844,1,1,1,0,0.17088,1,1,1
3868,211692.559895,1,1,1,0,0.18559,1,1,1
3869,219390.9746573,1,1,1,0.0043249,0.16474,1,1,1
3870,248061.5696835,1,1,1,0.076235,0.18324,1,1,1
3871,277161.392871,1,1,1,0.16214,0.3191,1,1,1
3872,293292.0640907,1,1,1,0.21676,0.39365,1,1,1
3873,297833.5749577,1,1,1,0.23535,0.43607,1,1,1
3874,303510.4635414,1,1,1,0.21683,0.48345,1,1,1
3875,307433.5166277,1,1,1,0.23288,0.53738,1,1,1
3876,299684.3329431,1,1,1,0.23498,0.58048,1,1,1
3877,295336.6670521,1,1,1,0.2244,0.59414,1,1,1
3878,288939.7828431,1,1,1,0.24723,0.58522,1,1,1
3879,287795.1744132,1,1,1,0.25527,0.56042,1,1,1
3880,284282.8880618,1,1,1,0.24597,0.50179,1,1,1
3881,284324.426271,1,1,1,0.20255,0.39827,1,1,1
3882,280392.1424715,1,1,1,0.15038,0.27855,1,1,1
3883,272993.7258863,1,1,1,0.093783,0.1838,1,1,1
3884,260255.3417472,1,1,1,0.056844,0.10822,1,1,1
3885,253239.9997575,1,1,1,0.0037137,0.10512,1,1,1
3886,250249.2486987,1,1,1,0,0.11753,1,1,1
3887,230887.8278786,1,1,1,0,0.14479,1,1,1
3888,214443.312412,1,1,1,0,0.17395,1,1,1
3889,202120.3103643,1,1,1,0,0.19722,1,1,1
3890,195538.8118924,1,1,1,0,0.23053,1,1,1
3891,192266.5240828,1,1,1,0,0.24769,1,1,1
3892,191564.9898838,1,1,1,0,0.25586,1,1,1
3893,190004.9993624,1,1,1,0.0050064,0.20107,1,1,1
3894,199641.8638851,1,1,1,0.091688,0.16257,1,1,1
3895,213778.7010656,1,1,1,0.21428,0.13033,1,1,1
3896,231713.976705,1,1,1,0.2689,0.12714,1,1,1
3897,247798.4943589,1,1,1,0.26819,0.11815,1,1,1
3898,257158.4374873,1,1,1,0.21222,0.096709,1,1,1
3899,258146.1237937,1,1,1,0.22705,0.086018,1,1,1
3900,252852.3098054,1,1,1,0.22847,0.088494,1,1,1
3901,244433.8994178,1,1,1,0.21748,0.08997,1,1,1
3902,235073.9562895,1,1,1,0.1951,0.07726,1,1,1
3903,229069.3773891,1,1,1,0.16438,0.049604,1,1,1
3904,226590.9309099,1,1,1,0.12869,0.031197,1,1,1
3905,229673.9891001,1,1,1,0.094282,0.021734,1,1,1
3906,232212.4352148,1,1,1,0.061115,0.016711,1,1,1
3907,228404.7660427,1,1,1,0.032268,0.020486,1,1,1
3908,217784.8305702,1,1,1,0.038232,0.062921,1,1,1
3909,212103.3266299,1,1,1,0.0029366,0.16528,1,1,1
3910,211729.4827476,1,1,1,0,0.31522,1,1,1
3911,198031.1044414,1,1,1,0,0.42162,1,1,1
3912,182532.7370721,1,1,1,0,0.45627,1,1,1
3913,176477.3892494,1,1,1,0,0.42542,1,1,1
3914,174095.8652582,1,1,1,0,0.35648,1,1,1
3915,173417.4078421,1,1,1,0,0.27295,1,1,1
3916,173080.4868123,1,1,1,0,0.24492,1,1,1
3917,169157.433726,1,1,1,0.0043756,0.25241,1,1,1
3918,170495.8871319,1,1,1,0.076081,0.34873,1,1,1
3919,180045.0598797,1,1,1,0.16166,0.47189,1,1,1
3920,192543.4454771,1,1,1,0.22536,0.55784,1,1,1
3921,205217.2146242,1,1,1,0.26018,0.55021,1,1,1
3922,214263.3135057,1,1,1,0.26352,0.57824,1,1,1
3923,222395.5717858,1,1,1,0.34397,0.53552,1,1,1
3924,219003.2847053,1,1,1,0.41565,0.43338,1,1,1
3925,211143.3324629,1,1,1,0.47055,0.31254,1,1,1
3926,204972.6007259,1,1,1,0.43925,0.26295,1,1,1
3927,200131.0916817,1,1,1,0.38944,0.26,1,1,1
3928,199517.2492576,1,1,1,0.32512,0.23931,1,1,1
3929,205231.060694,1,1,1,0.27177,0.19607,1,1,1
3930,212274.0948231,1,1,1,0.20516,0.1406,1,1,1
3931,212297.1716059,1,1,1,0.13082,0.061518,1,1,1
3932,206546.437317,1,1,1,0.06847,0.025663,1,1,1
3933,204284.9125967,1,1,1,0.0054932,0.013445,1,1,1
3934,210164.8768696,1,1,1,0,0.01376,1,1,1
3935,197241.8784676,1,1,1,0,0.028453,1,1,1
3936,186303.4833916,1,1,1,0,0.067846,1,1,1
3937,182154.2778332,1,1,1,0,0.12443,1,1,1
3938,182168.1239029,1,1,1,0,0.17659,1,1,1
3939,183446.5776734,1,1,1,0,0.21758,1,1,1
3940,188731.1609485,1,1,1,0,0.21658,1,1,1
3941,198183.4112083,1,1,1,0.0050714,0.18254,1,1,1
3942,234898.5727398,1,1,1,0.091015,0.092734,1,1,1
3943,265456.848604,1,1,1,0.21134,0.063157,1,1,1
3944,280281.3739138,1,1,1,0.32564,0.14561,1,1,1
3945,285538.2650494,1,1,1,0.426,0.18272,1,1,1
3946,290619.7726354,1,1,1,0.50444,0.17662,1,1,1
3947,292830.5284334,1,1,1,0.54408,0.16658,1,1,1
3948,288741.3225105,1,1,1,0.55411,0.14994,1,1,1
3949,285607.495398,1,1,1,0.53646,0.11949,1,1,1
3950,281389.0594911,1,1,1,0.50763,0.087212,1,1,1
3951,274466.0246328,1,1,1,0.4569,0.062305,1,1,1
3952,264529.161933,1,1,1,0.38794,0.043468,1,1,1
3953,264759.9297616,1,1,1,0.28622,0.029827,1,1,1
3954,269795.2837818,1,1,1,0.18766,0.018677,1,1,1
3955,268073.7557804,1,1,1,0.10174,0.015172,1,1,1
3956,258192.2773594,1,1,1,0.059613,0.021363,1,1,1
3957,249178.485974,1,1,1,0.0051135,0.028255,1,1,1
3958,241290.8415922,1,1,1,0,0.022652,1,1,1
3959,219349.4364482,1,1,1,0,0.014431,1,1,1
3960,207649.5075378,1,1,1,0,0.0091681,1,1,1
3961,202166.4639301,1,1,1,0,0,1,1,1
3962,197468.0309396,1,1,1,0,0,1,1,1
3963,198206.4879911,1,1,1,0,0,1,1,1
3964,201806.4661174,1,1,1,0,0,1,1,1
3965,208674.1166968,1,1,1,0.0050811,0,1,1,1
3966,240164.6945886,1,1,1,0.090702,0.0070907,1,1,1
3967,269804.514495,1,1,1,0.21032,0.010299,1,1,1
3968,284887.4997728,1,1,1,0.33267,0.020998,1,1,1
3969,289350.549578,1,1,1,0.44562,0.039594,1,1,1
3970,293121.2958975,1,1,1,0.54036,0.05921,1,1,1
3971,294390.5189548,1,1,1,0.56827,0.069003,1,1,1
3972,287444.4073137,1,1,1,0.56282,0.071221,1,1,1
3973,284592.1169521,1,1,1,0.52763,0.067962,1,1,1
3974,279265.9954679,1,1,1,0.45166,0.069429,1,1,1
3975,273907.5664876,1,1,1,0.35899,0.076087,1,1,1
3976,268539.9067942,1,1,1,0.26003,0.080419,1,1,1
3977,268166.0629119,1,1,1,0.18457,0.068711,1,1,1
3978,267635.2969061,1,1,1,0.11503,0.030071,1,1,1
3979,265922.9996178,1,1,1,0.058016,0.019361,1,1,1
3980,256983.0539375,1,1,1,0.046136,0.030097,1,1,1
3981,247761.5715064,1,1,1,0.0044321,0.13416,1,1,1
3982,239541.6214514,1,1,1,0,0.32174,1,1,1
3983,221370.9626268,1,1,1,0,0.22272,1,1,1
3984,207257.2022291,1,1,1,0,0.099363,1,1,1
3985,200915.702299,1,1,1,0,0.10161,1,1,1
3986,197892.6437442,1,1,1,0,0.13568,1,1,1
3987,198557.2550906,1,1,1,0,0.15527,1,1,1
3988,201395.6993825,1,1,1,0,0.19322,1,1,1
3989,210192.569009,1,1,1,0.0048903,0.17673,1,1,1
3990,241429.3022894,1,1,1,0.087586,0.1483,1,1,1
3991,267852.2186649,1,1,1,0.20115,0.22708,1,1,1
3992,280295.2199835,1,1,1,0.28537,0.24196,1,1,1
3993,281365.9827082,1,1,1,0.33881,0.25098,1,1,1
3994,285898.2628621,1,1,1,0.35755,0.29668,1,1,1
3995,293195.1416026,1,1,1,0.38926,0.34442,1,1,1
3996,290952.0783086,1,1,1,0.40007,0.36993,1,1,1
3997,289378.2417175,1,1,1,0.38997,0.379,1,1,1
3998,285935.1857146,1,1,1,0.36206,0.37326,1,1,1
3999,282778.2818193,1,1,1,0.31874,0.33036,1,1,1
4000,274927.5602901,1,1,1,0.26406,0.27743,1,1,1
4001,273058.3408783,1,1,1,0.18414,0.27282,1,1,1
4002,271650.6571238,1,1,1,0.11186,0.26398,1,1,1
4003,269550.6698835,1,1,1,0.054173,0.18033,1,1,1
4004,260218.4188946,1,1,1,0.045446,0.17109,1,1,1
4005,250632.3232942,1,1,1,0.0045698,0.23005,1,1,1
4006,243196.9838565,1,1,1,0,0.36187,1,1,1
4007,225044.7864582,1,1,1,0,0.50142,1,1,1
4008,211572.5606241,1,1,1,0,0.59305,1,1,1
4009,205960.2870324,1,1,1,0,0.64856,1,1,1
4010,201557.2368625,1,1,1,0,0.68938,1,1,1
4011,202604.9228044,1,1,1,0,0.66434,1,1,1
4012,206837.2047811,1,1,1,0,0.59858,1,1,1
4013,213607.9328724,1,1,1,0.0031141,0.51359,1,1,1
4014,245587.7385609,1,1,1,0.04823,0.42496,1,1,1
4015,272610.6512908,1,1,1,0.069836,0.41495,1,1,1
4016,285275.1897248,1,1,1,0.10606,0.49176,1,1,1
4017,287564.4065846,1,1,1,0.13406,0.62026,1,1,1
4018,293965.9061502,1,1,1,0.15173,0.66995,1,1,1
4019,300538.1739089,1,1,1,0.21568,0.6695,1,1,1
4020,297884.3438799,1,1,1,0.27756,0.69713,1,1,1
4021,295045.8995881,1,1,1,0.32971,0.7358,1,1,1
4022,290693.6183405,1,1,1,0.25169,0.76629,1,1,1
4023,287185.9473457,1,1,1,0.16716,0.78083,1,1,1
4024,280992.1388259,1,1,1,0.087362,0.79123,1,1,1
4025,279478.3018702,1,1,1,0.085592,0.76273,1,1,1
4026,277304.4689247,1,1,1,0.073449,0.61152,1,1,1
4027,273081.4176612,1,1,1,0.051823,0.42495,1,1,1
4028,263043.0171168,1,1,1,0.045318,0.24968,1,1,1
4029,252570.7730545,1,1,1,0.004795,0.1366,1,1,1
4030,246727.7316342,1,1,1,0,0.10006,1,1,1
4031,225474.0146194,1,1,1,0,0.085386,1,1,1
4032,210169.4922262,1,1,1,0,0.070756,1,1,1
4033,205304.9063991,1,1,1,0,0.052898,1,1,1
4034,204644.9104093,1,1,1,0,0.034814,1,1,1
4035,205203.3685545,1,1,1,0,0.03083,1,1,1
4036,208498.733147,1,1,1,0,0.027957,1,1,1
4037,215772.5351048,1,1,1,0.0049952,0.019685,1,1,1
4038,244258.5158681,1,1,1,0.089093,0.015041,1,1,1
4039,271484.5042872,1,1,1,0.20603,0.011127,1,1,1
4040,285455.1886311,1,1,1,0.3284,0.010059,1,1,1
4041,289945.9305758,1,1,1,0.44239,0.010058,1,1,1
4042,294695.1324886,1,1,1,0.53943,0.011963,1,1,1
4043,300090.4843214,1,1,1,0.61036,0.015668,1,1,1
4044,294768.9781937,1,1,1,0.65372,0.020719,1,1,1
4045,277627.5438848,1,1,1,0.66845,0.026076,1,1,1
4046,266167.6135161,1,1,1,0.64475,0.031608,1,1,1
4047,263684.5516803,1,1,1,0.59349,0.037366,1,1,1
4048,270081.4358893,1,1,1,0.51735,0.04145,1,1,1
4049,269721.4380767,1,1,1,0.38999,0.042575,1,1,1
4050,268512.2146548,1,1,1,0.26255,0.043483,1,1,1
4051,263906.0887958,1,1,1,0.14746,0.051235,1,1,1
4052,254047.6871576,1,1,1,0.075015,0.08017,1,1,1
4053,244780.0511607,1,1,1,0.0065593,0.1131,1,1,1
4054,237413.9420716,1,1,1,0,0.13102,1,1,1
4055,218910.9775738,1,1,1,0,0.13935,1,1,1
4056,203186.4577325,1,1,1,0,0.13407,1,1,1
4057,195944.9632708,1,1,1,0,0.12047,1,1,1
4058,195252.659785,1,1,1,0,0.10405,1,1,1
4059,193189.5953972,1,1,1,0,0.087662,1,1,1
4060,192917.2893595,1,1,1,0,0.076962,1,1,1
4061,191971.1412622,1,1,1,0.0050826,0.05586,1,1,1
4062,196069.5778982,1,1,1,0.090687,0.027487,1,1,1
4063,208235.6578224,1,1,1,0.21001,0.020424,1,1,1
4064,226507.8544916,1,1,1,0.33166,0.022617,1,1,1
4065,241253.9187396,1,1,1,0.44373,0.016834,1,1,1
4066,248666.1813945,1,1,1,0.53728,0.010718,1,1,1
4067,252769.2333871,1,1,1,0.6063,0.0067711,1,1,1
4068,248320.0296516,1,1,1,0.64815,0,1,1,1
4069,240206.2327977,1,1,1,0.66247,0,1,1,1
4070,234773.9581123,1,1,1,0.63671,0.0071332,1,1,1
4071,228432.4581822,1,1,1,0.58392,0.010523,1,1,1
4072,225926.3195635,1,1,1,0.50698,0.01284,1,1,1
4073,228861.6863434,1,1,1,0.38329,0.014115,1,1,1
4074,230458.5997174,1,1,1,0.25899,0.015751,1,1,1
4075,228169.3828576,1,1,1,0.14634,0.020314,1,1,1
4076,217249.4492079,1,1,1,0.074764,0.030544,1,1,1
4077,209791.0329872,1,1,1,0.0065849,0.044811,1,1,1
4078,208249.5038922,1,1,1,0,0.073737,1,1,1
4079,193060.3654132,1,1,1,0,0.11494,1,1,1
4080,180317.3659175,1,1,1,0,0.15004,1,1,1
4081,172503.5672408,1,1,1,0,0.17462,1,1,1
4082,168788.2052002,1,1,1,0,0.18709,1,1,1
4083,171631.2648487,1,1,1,0,0.1961,1,1,1
4084,170948.192076,1,1,1,0,0.17528,1,1,1
4085,167491.2900035,1,1,1,0.0047396,0.13596,1,1,1
4086,169203.5872917,1,1,1,0.087698,0.06763,1,1,1
4087,174054.3270491,1,1,1,0.20417,0.039685,1,1,1
4088,186012.7159275,1,1,1,0.32094,0.048876,1,1,1
4089,198949.5603993,1,1,1,0.42738,0.055873,1,1,1
4090,209763.3408478,1,1,1,0.51574,0.053059,1,1,1
4091,221763.2679354,1,1,1,0.54728,0.052118,1,1,1
4092,221301.7322782,1,1,1,0.54803,0.054106,1,1,1
4093,212620.246566,1,1,1,0.52036,0.055198,1,1,1
4094,204077.2215509,1,1,1,0.5116,0.054027,1,1,1
4095,200564.9351995,1,1,1,0.47961,0.051032,1,1,1
4096,201529.5447231,1,1,1,0.4256,0.044832,1,1,1
4097,205969.5177455,1,1,1,0.31142,0.037071,1,1,1
4098,214646.3881012,1,1,1,0.20176,0.032678,1,1,1
4099,215011.0012704,1,1,1,0.10774,0.047599,1,1,1
4100,211646.4063293,1,1,1,0.062283,0.088283,1,1,1
4101,210298.7222102,1,1,1,0.0058353,0.15001,1,1,1
4102,213769.4703524,1,1,1,0,0.23876,1,1,1
4103,197975.7201625,1,1,1,0,0.31298,1,1,1
4104,189146.54304,1,1,1,0,0.35002,1,1,1
4105,186003.4852144,1,1,1,0,0.37015,1,1,1
4106,184826.5692885,1,1,1,0,0.37431,1,1,1
4107,185592.7184794,1,1,1,0,0.33342,1,1,1
4108,193480.3628613,1,1,1,0,0.23856,1,1,1
4109,205586.44315,1,1,1,0.0036867,0.17342,1,1,1
4110,239910.8499771,1,1,1,0.064438,0.11223,1,1,1
4111,269924.5137658,1,1,1,0.12646,0.10699,1,1,1
4112,283752.122056,1,1,1,0.19874,0.1558,1,1,1
4113,285709.0332426,1,1,1,0.26321,0.20964,1,1,1
4114,291053.6161532,1,1,1,0.31494,0.21055,1,1,1
4115,297718.1910434,1,1,1,0.38768,0.20706,1,1,1
4116,296319.738002,1,1,1,0.44726,0.23987,1,1,1
4117,291496.6903841,1,1,1,0.48611,0.25481,1,1,1
4118,285164.4211671,1,1,1,0.46717,0.21041,1,1,1
4119,280175.2207126,1,1,1,0.42959,0.19073,1,1,1
4120,273459.8769001,1,1,1,0.37406,0.25018,1,1,1
4121,271558.3499924,1,1,1,0.27189,0.3143,1,1,1
4122,270566.0483294,1,1,1,0.17471,0.33871,1,1,1
4123,267852.2186649,1,1,1,0.092031,0.24312,1,1,1
4124,258469.1987538,1,1,1,0.059114,0.14939,1,1,1
4125,249192.3320437,1,1,1,0.0060693,0.11331,1,1,1
4126,242472.3728747,1,1,1,0,0.069914,1,1,1
4127,220544.8138004,1,1,1,0,0.043944,1,1,1
4128,204054.1447681,1,1,1,0,0.03741,1,1,1
4129,198234.1801306,1,1,1,0,0.05239,1,1,1
4130,197191.1095453,1,1,1,0,0.064238,1,1,1
4131,200532.6277035,1,1,1,0,0.053351,1,1,1
4132,204621.8336264,1,1,1,0,0.048087,1,1,1
4133,211600.2527635,1,1,1,0.0046615,0.035759,1,1,1
4134,243815.4416372,1,1,1,0.085597,0.030815,1,1,1
4135,272319.8838268,1,1,1,0.19631,0.046577,1,1,1
4136,282607.5136261,1,1,1,0.3069,0.044963,1,1,1
4137,280110.6057206,1,1,1,0.40569,0.037452,1,1,1
4138,284652.1165876,1,1,1,0.48509,0.033129,1,1,1
4139,292239.7627922,1,1,1,0.53551,0.030162,1,1,1
4140,292050.5331727,1,1,1,0.55913,0.029321,1,1,1
4141,289784.3930958,1,1,1,0.55627,0.031267,1,1,1
4142,284509.0405338,1,1,1,0.53258,0.034087,1,1,1
4143,279478.3018702,1,1,1,0.48571,0.035166,1,1,1
4144,273713.7215116,1,1,1,0.41877,0.034733,1,1,1
4145,271710.6567593,1,1,1,0.32389,0.030633,1,1,1
4146,270206.0505167,1,1,1,0.22545,0.022995,1,1,1
4147,267547.6051312,1,1,1,0.13239,0.017965,1,1,1
4148,258598.4287378,1,1,1,0.071507,0.017364,1,1,1
4149,250784.6300611,1,1,1,0.0067779,0.013712,1,1,1
4150,244046.2094658,1,1,1,0,0.0093062,1,1,1
4151,223332.4891699,1,1,1,0,0.0074843,1,1,1
4152,209454.1119575,1,1,1,0,0.0083401,1,1,1
4153,204021.8372721,1,1,1,0,0.01248,1,1,1
4154,199683.4020942,1,1,1,0,0.020475,1,1,1
4155,199840.3242177,1,1,1,0,0.03264,1,1,1
4156,203343.379856,1,1,1,0,0.051403,1,1,1
4157,210958.7182,1,1,1,0.0046941,0.064125,1,1,1
4158,242947.7546016,1,1,1,0.088382,0.037467,1,1,1
4159,270912.2000723,1,1,1,0.20644,0.033098,1,1,1
4160,280858.2934853,1,1,1,0.32761,0.035495,1,1,1
4161,278762.9216015,1,1,1,0.43961,0.032234,1,1,1
4162,281532.1355448,1,1,1,0.53352,0.028962,1,1,1
4163,289715.1627472,1,1,1,0.6037,0.027346,1,1,1
4164,287089.0248577,1,1,1,0.64673,0.025808,1,1,1
